EDCS-ID	publication	province	place	dating_from	dating_to	date_not_before	date_not_after	status	inscription	inscription_conservative_cleaning	inscription_interpretive_cleaning	material	comment	latitude	longitude	language	photo	partner_link	extra_text	extra_html	raw_dating
EDCS-22900583	CIL 10, 08053,096	Corsica	Aleria					praenomen et nomen;  sigilla impressa;  tituli fabricationis;  viri	L(uci) Iegidi	L Iegidi	Luci Iegidi	opus figlinae		42.1135718	9.5144732			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil10_p876			
EDCS-31800069	CIL 11, 06710,16 = D 08611	Corsica	Aleria					liberti/libertae;  mulieres;  nomen singulare;  praenomen et nomen;  viri	Antonia dulcis bib<e=B> et propina // Pamp(hili) / M(arci) Ver() l(iberti)	Antonia dulcis bibB et propina Pamp M Ver l	Antonia dulcis bibe et propina Pamphili Marci Ver liberti			42.1135718	9.5144732			http://db.edcs.eu/epigr/partner.php?s_language=en&param=de-b0960			
EDCS-62600919	Chiron-2013-298	Corsica	Aleria					Augusti/Augustae;  viri	[Imp(eratoris) C]ae[s(aris) L(uci) Septimi Severi Perti]/nacis Aug(usti) P[ar]t(h)ici Adiabenici // COMPM	ae nacis Aug P tici Adiabenici COMPM	Imperatoris Caesaris Luci Septimi Severi Pertinacis Augusti Parthici Adiabenici COMPM			42.1135718	9.5144732						
EDCS-62600921	Chiron-2013-299	Corsica	Aleria					milites	[Le]g(ionis) VI	g VI	Legionis VI			42.1135718	9.5144732						
EDCS-62600920	Chiron-2013-299	Corsica	Aleria					milites	[Le]g(ionis) VI // COMPM	g VI COMPM	Legionis VI COMPM			42.1135718	9.5144732						
EDCS-62600924	Chiron-2013-299	Corsica	Aleria					milites	Leg(ionis) V[I] // CO[MPM]	Leg V CO	Legionis VI COMPM			42.1135718	9.5144732						
EDCS-62600923	Chiron-2013-299	Corsica	Aleria					Augusti/Augustae;  milites;  viri	[Imp(eratoris) Cae[s(aris) L(uci) Septimi Severi Perti]/nac[i]s Au[g(usti) P]a[r]t(h)[ici] Adiabenic[i] // Leg(ionis) VI	Imp Cae nac s Au a t Adiabenic Leg VI	Imperatoris Caesaris Luci Septimi Severi Pertinacis Augusti Parthici Adiabenici Legionis VI			42.1135718	9.5144732						
EDCS-62600922	Chiron-2013-299	Corsica	Aleria					milites	Leg(ionis) VI // COMPM	Leg VI COMPM	Legionis VI COMPM			42.1135718	9.5144732						
EDCS-08600302	EE-08-01, 00799 = CAG-02A-02B, p 168,8 = AE 1982, 00441	Corsica	Aleria	-27	14	-27	14	tituli operum	] Aug[3] / ex senatus c[onsulto] / [3] super propugnac[ula turres(?)] / qua late portae pr[ospiciunt(?)] / civibus sociis	Aug ex senatus c super propugnac qua late portae pr civibus sociis	Aug ex senatus consulto super propugnacula turres qua late portae prospiciunt civibus sociis	lapis		42.1135718	9.5144732			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD002029			-27 to 14
EDCS-14700006	EE-08-01, 00800 = CAG-02A-02B, p 175,49 = AE 1999, 00817	Corsica	Aleria	218	250	218	250	milites;  mulieres;  officium/professio;  tituli sepulcrales;  tria nomina;  viri	D(is) M(anibus) s(acrum) / Iunia Tertulla pia hic / sita est quae v(ixit) a(nnos) XXIIII / Apronius Felix mil(es) / cl(assis) pr(aetoriae) P(iae) V(indicis) Mis(enensis) praeco pr(imus?) / coniugi incomp(arabili)	D M s Iunia Tertulla pia hic sita est quae v a XXIIII Apronius Felix mil cl pr P V Mis praeco pr coniugi incomp	Dis Manibus sacrum Iunia Tertulla pia hic sita est quae vixit annos XXIIII Apronius Felix miles classis praetoriae Piae Vindicis Misenensis praeco primus coniugi incomparabili			42.1135718	9.5144732		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1999_00817.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD048257			218 to 250
EDCS-34700135	EE-08-01, 00801 = CAG-02A-02B, p 176,51	Corsica	Aleria	180	230	180	230	milites;  mulieres;  tituli sepulcrales;  tria nomina;  viri	D(is) M(anibus) / Fl(avia) Bitalis Mario / Fusciano co(n)iu/gi bene merenti / fecit st<i=V>pendio/rum XXVII	D M Fl Bitalis Mario Fusciano coiugi bene merenti fecit stVpendiorum XXVII	Dis Manibus Flavia Bitalis Mario Fusciano coniugi bene merenti fecit stipendiorum XXVII			42.1135718	9.5144732		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$EE-08-01_00801.jpg;$EE-08-01_00801_1.jpg				180 to 230
EDCS-34700136	EE-08-01, 00802 = CAG-02A-02B, p 178,562	Corsica	Aleria	180	230	180	230	mulieres;  tituli sepulcrales;  tria nomina;  viri	D(is) M(anibus) / Domiti(a)e Zonic(a)e / quae vixit ann(os) / plus minus XXX / (F)l(avius) Isidorus coniu/gi b(ene) m(erenti) p(osuit)	D M Domitie Zonice quae vixit ann plus minus XXX l Isidorus coniugi b m p	Dis Manibus Domitiae Zonicae quae vixit annos plus minus XXX Flavius Isidorus coniugi bene merenti posuit			42.1135718	9.5144732						180 to 230
EDCS-34700137	EE-08-01, 00803 = CAG-02A-02B, p 177,66	Corsica	Aleria	-50	30	-50	30	liberti/libertae;  mulieres;  tituli sepulcrales;  tria nomina;  viri	P(ublius) Naevi(us) P(ubli) l(ibertus) Apoll() / P(ublius) Naevi(us) P(ubli) f(ilius) Castor / Naevia P(ubli) l(iberta) Dioclea / et l{e}ibertorum et T(itus) Castor	P Naevi P l Apoll P Naevi P f Castor Naevia P l Dioclea et leibertorum et T Castor	Publius Naevius Publi libertus Apoll Publius Naevius Publi filius Castor Naevia Publi liberta Dioclea et libertorum et Titus Castor			42.1135718	9.5144732						-50 to 30
EDCS-71200618	Horster p 345 = CAG-02A-02B, p 168,12 = AE 1969/70, 00330b = AE 1982, 00445	Corsica	Aleria	120	125	120	125	Augusti/Augustae;  tituli honorarii;  tituli sacri;  viri	[Imp(erator) Caesa]r div[i Trai]ani P[a]rthici [f(ilius) divi] / N[ervae n]epo[s Traianus Hadlria[nus Au]g(ustus) / [p]ontifex [maximus t]rib[unicia po]t[estate] V[3] / co(n)s(ul) III p(ater) p(atriae) [3] / [6] / [6] / [6] / [3]S[3] / [3 pecuni]a publ[ica	r div ani P rthici N epos Traianus Hadlria g ontifex rib t V cos III p p S a publica	Imperator Caesar divi Traiani Parthici filius divi Nervae nepos Traianus Hadlrianus Augustus pontifex maximus tribunicia potestate V consul III pater patriae S pecunia publica	lapis		42.1135718	9.5144732			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD013591;HD001556			120 to 125
EDCS-09800220	Horster p 346 = CAG-02A-02B, p 169,13 = AE 1967, 00279 = AE 1968, 00283	Corsica	Aleria	124	125	124	125	Augusti/Augustae;  officium/professio;  ordo equester;  tituli operum;  tituli sacri;  tria nomina;  viri	[Imp(erator) Caes(ar)] divi Nervae / [nepos di]vi Traiani / [Parthi]ci filius / [Traianu]s Hadrianus / [Aug(ustus) pon]tif(ex) maximus / [trib(unicia) pot]est(ate) VIIII co(n)s(ul) III / [colonis] Alerinis / [locum(?)] fecit / [cura(?) F]ufici(?) / Candidi proc(uratoris) [sui(?)]	divi Nervae vi Traiani ci filius s Hadrianus tif maximus est VIIII cos III Alerinis fecit ufici Candidi proc	Imperator Caesar divi Nervae nepos divi Traiani Parthici filius Traianus Hadrianus Augustus pontifex maximus tribunicia potestate VIIII consul III colonis Alerinis locum fecit cura Fufici Candidi procuratoris sui			42.1135718	9.5144732		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1968_00283.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD014662			124 to 125
EDCS-44400048	IGF 00164 = CAG-02A-02B, p 181,86	Corsica	Aleria	201	300	201	300	nomen singulare;  tituli sepulcrales;  viri						42.1135718	9.5144732	GR	http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$IGF_00164.jpg				201 to 300
EDCS-44400049	IGF 00165	Corsica	Aleria											42.1135718	9.5144732	GR					
EDCS-44400050	IGF 00166	Corsica	Aleria					sigilla impressa;  tituli fabricationis				opus figlinae		42.1135718	9.5144732	GR					
EDCS-44400051	IGF 00167 = CAG-02A-02B, p 236,26	Corsica	Aleria	1	300	1	300	tituli sepulcrales;  viri						42.1135718	9.5144732	GR	http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$IGF_00167.jpg				1 to 300
EDCS-44400052	IGF 00168 = CAG-02A-02B, p 99 = SEG-41, 00889,1 = AE 1991, 00920	Corsica	Aleria											42.1135718	9.5144732	GR	http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1991_00920.jpg				
EDCS-44400047	IGF 00225	Corsica	Aleria											42.1135718	9.5144732	GR					
EDCS-13301709	ILGN 00013 = CAG-02A-02B, p 168,10	Corsica	Aleria	69	79	69	79	Augusti/Augustae;  tituli honorarii;  viri	]ETO I[3] / [Vespa]siano Au[g(usto) 3] / [3] Africa[nus 3] / d(e) [s(uo) d(edit)	ETO I siano Au Africa d s d	ETO I Vespasiano Augusto Africanus de suo dedit			42.1135718	9.5144732						69 to 79
EDCS-12300220	CIL 16, 00016 = ILGN 00012 = CAG-02A-02B, p 194 = AE 1921, 00048 = AE 2008, +00617	Corsica	Algajola	71	71	71	71	Augusti/Augustae;  diplomata militaria;  nomen singulare;  ordo senatorius;  tria nomina;  viri	Imp(erator) Caes<a=E>r Vespasianus Aug(ustus) p/ontifex max(imus) trib(unicia) pot(estate) II imp(erator) VI [p(ater) p(atriae)] / co(n)sul III desig(natus) IIII veteranis qu[i mi]/litaverunt in classe Misen{i}ense su/b Sex(to) Lucilio Basso qui sena et vicena stipendia aut plura meruerunt et / sunt deducti Paestum quorum nom/ina subscripta sunt ipsis liberis pos/terisque eorum civitatem dedit et co/nubium cum uxoribus quas tunc // habuissent cum est civitas i(i)s d/ata aut si qui caelibes essent {cum / est civitas is data aut si qui caelib/es essent} cum is quas postea duxis/sent dumtaxat singulis(!) singu/las Nonis Aprilibus Caes<a=E>re Aug/usti f(ilio) Domitiano Cn(aeo) Pedio Casco co(n)s(ulibus) / Baslel Turbeli f(ilio) Gallinaria Sarniensis / descriptum et recognitum ex t[abu]la / quae fixa est Romae in Capitolio [in] / podio arae gentis Iuliae / tab(ula) III pag(ina) VI loc(o) XIX // I[mp(erator) Ca]es<a=E>r Vespasianus Aug(ustus) pontifex m[ax(imus)] / t[rib(unicia) pot(estate) II] imp(erator) VI p(ater) p(atriae) co(n)sul III desig(natus) IIII / veteranis qui militaverunt in classe Mi/seniense(!) sub Sex(to) Lucilio Basso qui sena et vi/cena stipendia aut plura meruerunt et / sunt deducti Paestum quorum nomina / subscripta sunt ipsis liberis posterisque e/orum civitatem dedit et conubium cum / uxoribus quas tunc habuissent cum est ci/vitas is data aut si qui caelibes essent cum i(i)s / quas postea duxissent dumtaxat singuli sing(ulas) / Nonis Aprilibus Caes<a=E>re Aug(usti) f(ilio) Domitiano (C)n(aeo) / Pedio Casco co(n)s(ulibus) / Baslel Turbeli f(ilio) <G=C>allinaria Sa/rniensis descriptu(m) et recognitu(m) ex tabula ae/nea quae fixa est Rom(ae) in Cap(itolio) in pod(io) arae gentis / Iuliae tab(ula) III pag(ina) VI loc(o) XIX // Ti(beri) Iuli Fab(iani) Cestiani / C(ai) Iuli Cornel(i) Nigri / M(arci) Valeri Alexsandn(!) / Alexsandri Magni Macedon(is?) / L(uci) Valeri Veri / L(uci) Licini Pudentis / L(uci) Rufini Chaerea[e]	Imp CaesEr Vespasianus Aug pontifex max trib pot II imp VI cosul III desig IIII veteranis qu litaverunt in classe Miseniense sub Sex Lucilio Basso qui sena et vicena stipendia aut plura meruerunt et sunt deducti Paestum quorum nomina subscripta sunt ipsis liberis posteris que eorum civitatem dedit et conubium cum uxoribus quas tunc habuissent cum est civitas is data aut si qui caelibes essent cum est civitas is data aut si qui caelibes essent cum is quas postea duxissent dumtaxat singulis singulas Nonis Aprilibus CaesEre Augusti f Domitiano Cn Pedio Casco cos Baslel Turbeli f Gallinaria Sarniensis descriptum et recognitum ex t la quae fixa est Romae in Capitolio podio arae gentis Iuliae tab III pag VI loc XIX I esEr Vespasianus Aug pontifex m t imp VI p p cosul III desig IIII veteranis qui militaverunt in classe Miseniense sub Sex Lucilio Basso qui sena et vicena stipendia aut plura meruerunt et sunt deducti Paestum quorum nomina subscripta sunt ipsis liberis posteris que eorum civitatem dedit et conubium cum uxoribus quas tunc habuissent cum est civitas is data aut si qui caelibes essent cum is quas postea duxissent dumtaxat singuli sing Nonis Aprilibus CaesEre Aug f Domitiano n Pedio Casco cos Baslel Turbeli f Callinaria Sarniensis descriptu et recognitu ex tabula aenea quae fixa est Rom in Cap in pod arae gentis Iuliae tab III pag VI loc XIX Ti Iuli Fab Cestiani C Iuli Cornel Nigri M Valeri Alexsandn Alexsandri Magni Macedon L Valeri Veri L Licini Pudentis L Rufini Chaerea	Imperator Caesar Vespasianus Augustus pontifex maximus tribunicia potestate II imperator VI pater patriae consul III designatus IIII veteranis qui militaverunt in classe Misenense sub Sexto Lucilio Basso qui sena et vicena stipendia aut plura meruerunt et sunt deducti Paestum quorum nomina subscripta sunt ipsis liberis posteris que eorum civitatem dedit et conubium cum uxoribus quas tunc habuissent cum est civitas iis data aut si qui caelibes essent cum is quas postea duxissent dumtaxat singulis singulas Nonis Aprilibus Caesare Augusti filio Domitiano Cnaeo Pedio Casco consulibus Baslel Turbeli filio Gallinaria Sarniensis descriptum et recognitum ex tabula quae fixa est Romae in Capitolio in podio arae gentis Iuliae tabula III pagina VI loco XIX Imperator Caesar Vespasianus Augustus pontifex maximus tribunicia potestate II imperator VI pater patriae consul III designatus IIII veteranis qui militaverunt in classe Miseniense sub Sexto Lucilio Basso qui sena et vicena stipendia aut plura meruerunt et sunt deducti Paestum quorum nomina subscripta sunt ipsis liberis posteris que eorum civitatem dedit et conubium cum uxoribus quas tunc habuissent cum est civitas is data aut si qui caelibes essent cum iis quas postea duxissent dumtaxat singuli singulas Nonis Aprilibus Caesare Augusti filio Domitiano Cnaeo Pedio Casco consulibus Baslel Turbeli filio Gallinaria Sarniensis descriptum et recognitum ex tabula aenea quae fixa est Romae in Capitolio in podio arae gentis Iuliae tabula III pagina VI loco XIX Tiberi Iuli Fabiani Cestiani Cai Iuli Corneli Nigri Marci Valeri Alexsandn Alexsandri Magni Macedonis Luci Valeri Veri Luci Licini Pudentis Luci Rufini Chaereae	aes		42.6074484	8.861965		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_16_00016_1.jpg;$CIL_16_00016_2.jpg;$CIL_16_00016_3.jpg;$CIL_16_00016_4.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD027706;1ae1921-13;1ae1921-14;bu_CIL%26bibl_volume=16%26bibl_subvolume=%26bibl_insc=16			71 to 71
EDCS-71200660	CAG-02A-02B, p 197	Corsica	Bastia					sigilla impressa;  tituli fabricationis	MAAV SDO	MAAV SDO	MAAV SDO	opus figlinae		42.7066217	9.4524736						
EDCS-71200661	CAG-02A-02B, p 197	Corsica	Bastia					sigilla impressa;  tituli fabricationis	SN / [6] / VO	SN VO	SN VO	opus figlinae		42.7066217	9.4524736						
EDCS-05000379	AE 1991, 00922	Corsica	Bonifacio	22	25	22	25	sigilla impressa;  tituli fabricationis;  tria nomina;  viri	Minuciorum // Ap(pi) Iun(i) / Zeth(i)	Minuciorum Ap Iun Zeth	Minuciorum Appi Iuni Zethi	opus figlinae		41.3878259	9.1606179			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD055602			22 to 25
EDCS-05000381	AE 1991, 00923a	Corsica	Bonifacio					sigilla impressa;  tituli fabricationis;  tria nomina;  viri	Q(uinti) C(ai) Anto(niorum)	Q C Anto	Quinti Cai Antoniorum	opus figlinae		41.3878259	9.1606179			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD055603			
EDCS-05000382	AE 1991, 00923b	Corsica	Bonifacio					sigilla impressa;  tituli fabricationis	SAC	SAC	SAC	opus figlinae		41.3878259	9.1606179			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD055604			
EDCS-05000383	AE 1991, 00923c	Corsica	Bonifacio					sigilla impressa;  tituli fabricationis;  tria nomina;  viri	M(arci) B() A()	M B A	Marci B A	opus figlinae		41.3878259	9.1606179			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD055605			
EDCS-05000384	AE 1991, 00923d	Corsica	Bonifacio					praenomen et nomen;  sigilla impressa;  tituli fabricationis;  viri	Q(uinti) Anto(ni)	Q Anto	Quinti Antoni	opus figlinae		41.3878259	9.1606179			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD055606			
EDCS-05000385	AE 1991, 00923e	Corsica	Bonifacio					sigilla impressa;  tituli fabricationis;  tria nomina;  viri	T(iti) Iuli Secundi	T Iuli Secundi	Titi Iuli Secundi	opus figlinae		41.3878259	9.1606179			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD055607			
EDCS-05000386	AE 1991, 00923f	Corsica	Bonifacio					praenomen et nomen;  sigilla impressa;  tituli fabricationis;  viri	M(arci) Claud(i)	M Claud	Marci Claudi	opus figlinae		41.3878259	9.1606179			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD055608			
EDCS-05000387	AE 1991, 00923g	Corsica	Bonifacio					sigilla impressa;  tituli fabricationis;  viri	C(ai) ME	C ME	Cai ME	opus figlinae		41.3878259	9.1606179			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD055609			
EDCS-05000388	AE 1991, 00923h	Corsica	Bonifacio					sigilla impressa;  tituli fabricationis;  tria nomina;  viri	C(ai) Do(miti) I()	C Do I	Cai Domiti I	opus figlinae		41.3878259	9.1606179			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD055610			
EDCS-05000389	AE 1991, 00923i	Corsica	Bonifacio					nomen singulare;  sigilla impressa;  tituli fabricationis;  tria nomina	Ausci	Ausci	Ausci	opus figlinae		41.3878259	9.1606179			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD055611			
EDCS-05000390	AE 1991, 00923j	Corsica	Bonifacio					nomen singulare;  sigilla impressa;  tituli fabricationis;  viri	Hil(arus) Ant(oniorum)	Hil Ant	Hilarus Antoniorum	opus figlinae		41.3878259	9.1606179			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD055612			
EDCS-71200609	CAG-02A-02B, p 98	Corsica	Bonifacio					sigilla impressa;  tituli fabricationis	D() R() D() Q()	D R D Q	D R D Q	opus figlinae		41.3878259	9.1606179						
EDCS-71200608	CAG-02A-02B, p 98	Corsica	Bonifacio					sigilla impressa;  tituli fabricationis	L() V() P() Q()	L V P Q	L V P Q	opus figlinae		41.3878259	9.1606179						
EDCS-71200607	CAG-02A-02B, p 98	Corsica	Bonifacio					sigilla impressa;  tituli fabricationis;  tria nomina;  viri	C(aius) Iun(ius) Drac(o)	C Iun Drac	Caius Iunius Draco	opus figlinae		41.3878259	9.1606179						
EDCS-08600307	CAG-02A-02B, p 221 = AE 1982, 00446	Corsica	Bravone / Bravona	262	262	262	262	tituli sacri	] MAX[3] / [3]a Aug[3] / [3]ME[ // ]ITRO[3]ICI[3] / Gallien[o V] et Fau[stiano co(n)ss(ulibus)]	MAX a Aug ME ITRO ICI Gallien et Fau	MAX a Aug ME ITRO ICI Gallieno V et Faustiano conssulibus	lapis		42.245697	9.4176021		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1982_00446.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD001571			262 to 262
EDCS-08600308	CAG-02A-02B, p 221 = AE 1982, 00447	Corsica	Bravone / Bravona	51	200	51	200	mulieres;  tituli sepulcrales;  viri	D(is) [M(anibus)] / M(arcus) Stati[us(?) 3] / [3]luss[3 s]/ibi et [suis] / poster[isq(ue)] / et Satu[3]/nurae q[uae vi]/xit an[nos	D M Stati luss ibi et poster et Satu nurae q xit annos	Dis Manibus Marcus Statius luss sibi et suis posteris que et Satu nurae quae vixit annos	lapis		42.245697	9.4176021		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1982_00447.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD002017			51 to 200
EDCS-13800117	CAG-02A-02B, p 202 = AE 1954, 00106b	Corsica	Calenzana	1	300	1	300		]cae[3] / [3]dedi[	cae dedi	cae dedi			42.5083711	8.8552855		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1954, 00106b.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD017921			1 to 300
EDCS-13800116	CAG-02A-02B, p 203 = AE 1954, 00106a	Corsica	Calenzana	51	200	51	200	officium/professio;  sacerdotes pagani;  tituli sepulcrales;  tria nomina;  viri	D(is) [M(anibus)] / Solovius Leuc[3] / ordinarius [3] / sacerdotium [	D Solovius Leuc ordinarius sacerdotium	Dis Manibus Solovius Leuc ordinarius sacerdotium			42.5083711	8.8552855		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1954, 00106a.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD017918			51 to 200
EDCS-13301710	ILGN 00014 = CAG-02A-02B, p 203 = AE 1892, 00022	Corsica	Calenzana	1	300	1	300	liberti/libertae;  milites;  tituli sepulcrales;  tria nomina;  viri	D(is) M(anibus) / C(aius) Caninius Germanus / veteranus Aug(usti) ex cent(urione) cl(assis) / p(raetoriae) R(avennatis) vixit an(nos) LXXXX fecit / C(aius) Caninius Carpus / patro(no?) b(ene) m(erenti) / et sibi libertis liber/tabusque posterisq(ue) e<o=Q>rum	D M C Caninius Germanus veteranus Aug ex cent cl p R vixit an LXXXX fecit C Caninius Carpus patro b m et sibi libertis libertabus que posterisq eQrum	Dis Manibus Caius Caninius Germanus veteranus Augusti ex centurione classis praetoriae Ravennatis vixit annos LXXXX fecit Caius Caninius Carpus patrono bene merenti et sibi libertis libertabus que posteris que eorum			42.5083711	8.8552855		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$ILGN_00014.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=1ae1892-18;bu_AE%26bibl_volume=1892%26bibl_subvolume=%26bibl_insc=22			1 to 300
EDCS-69200244	CAG-02A-02B, p 100 = AE 2013, 00652	Corsica	Carbini	201	300	201	300	tituli sepulcrales	s]ibi et suis liber[tis libertabusque] / posterisqu[e eorum] / et placuit nobi[	sibi et suis liber posterisqu et placuit nobi	sibi et suis libertis libertabus que posteris que eorum et placuit nobi			41.6790618	9.1472051		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_2013_00652.jpg				201 to 300
EDCS-71200610	CAG-02A-02B, p 102	Corsica	Carbuccia					tituli possessionis;  viri						42.040030	8.952630	GR					
EDCS-22500815	CIL 10, 08038 = FIRA-01, 00072 = CAG-02A-02B, p 284 = AE 1993, 00855	Corsica	Erbalunga / Vanacini	77	77	77	77	Augusti/Augustae;  leges;  nomen singulare;  ordo decurionum;  ordo equester;  tituli sacri;  tria nomina;  viri	Imp(erator) Caesar Vespasianus Augustus / magistratibus et senatoribus / Vanacinorum salutem dicit / Otacilium Sagittam amicum et procu/ratorem meum ita vobis praefuisse / ut testimonium vestrum mereretur / delector / de controversia finium quam ha/betis cum Marianis pendenti ex / i(i)s agris quos a procuratore meo / Publilio Memoriale emistis ut / finiret Claudius Clemens procu/rator meus scripsi ei et mensorem / misi / beneficia tributa vobis ab(!) divo / Augusto post septimum consula/tum quae in tempora Galbae reti/nuistis confirmo / egerunt legati / Lasemo Leucani f(ilius) sacerd(os) Aug(usti) / Eunus Tomasi f(ilius) sacerd(os) Aug(usti) / C(aio) Arruntio Catellio Celere M(arco) / Arruntio Aquila co(n)s(ulibus) IIII Idus Octobr(es)	Imp Caesar Vespasianus Augustus magistratibus et senatoribus Vanacinorum salutem dicit Otacilium Sagittam amicum et procuratorem meum ita vobis praefuisse ut testimonium vestrum mereretur delector de controversia finium quam habetis cum Marianis pendenti ex is agris quos a procuratore meo Publilio Memoriale emistis ut finiret Claudius Clemens procurator meus scripsi ei et mensorem misi beneficia tributa vobis ab divo Augusto post septimum consulatum quae in tempora Galbae retinuistis confirmo egerunt legati Lasemo Leucani f sacerd Aug Eunus Tomasi f sacerd Aug C Arruntio Catellio Celere M Arruntio Aquila cos IIII Idus Octobr	Imperator Caesar Vespasianus Augustus magistratibus et senatoribus Vanacinorum salutem dicit Otacilium Sagittam amicum et procuratorem meum ita vobis praefuisse ut testimonium vestrum mereretur delector de controversia finium quam habetis cum Marianis pendenti ex iis agris quos a procuratore meo Publilio Memoriale emistis ut finiret Claudius Clemens procurator meus scripsi ei et mensorem misi beneficia tributa vobis ab divo Augusto post septimum consulatum quae in tempora Galbae retinuistis confirmo egerunt legati Lasemo Leucani filius sacerdos Augusti Eunus Tomasi filius sacerdos Augusti Caio Arruntio Catellio Celere Marco Arruntio Aquila consulibus IIII Idus Octobres	aes		42.7739502	9.4761301			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil10_p840			77 to 77
EDCS-22500816	CIL 10, 08039 = CAG-02A-02B, p 201	Corsica	Erbalunga / Vanacini	1	500	1	500	viri	Calisto Nieimici / [	Calisto Nieimici	Calisto Nieimici			42.7739502	9.4761301			http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil10_p840			1 to 500
EDCS-34700138	EE-08-01, 00804 = CAG-02A-02B, p 249	Corsica	Erbalunga / Vanacini	41	41	41	41	Augusti/Augustae;  nomen singulare;  sacerdotes pagani;  tituli honorarii;  viri	Ti(berio) Claudio Caesari / Augusto Germanico / pont(ifici) max(imo) tr(ibunicia) pot(estate) imp(eratori) co(n)s(uli) des(ignato) / Eunus Tati f(ilius) sacerdo[s] / Caesaris de sua pecunia posui[t]	Ti Claudio Caesari Augusto Germanico pont max tr pot imp cos des Eunus Tati f sacerdo Caesaris de sua pecunia posui	Tiberio Claudio Caesari Augusto Germanico pontifici maximo tribunicia potestate imperatori consuli designato Eunus Tati filius sacerdos Caesaris de sua pecunia posuit			42.7739502	9.4761301		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$EE_08-01_00804.jpg;$EE-08-01_00804_1.jpg				41 to 41
EDCS-51400898	AE 2008, 00616	Corsica	Giraglia, Ile de la	20	20	20	20	nomen singulare;  servi/servae;  sigilla impressa;  tituli fabricationis;  tria nomina;  viri	]ptes / Pira(ni) Cer(donis) s(ervus) f(ecit)	ptes Pira Cer s f	ptes Pirani Cerdonis servus fecit	opus figlinae		43.0248742	9.4071887						20 to 20
EDCS-08400275	EAOR-03, 00004 = CAG-02A-02B, p 106 = CAG-02A-02B, p 167,5 = AE 1984, 00450 = AE 2013, 00653 = SCO-2021-467	Corsica	Guagno-les-Bains	51	200	51	200	officium/professio;  tituli honorarii;  tituli operum;  tituli sacri;  viri	proc(urator)] / [saltus Lauren]tini(?) et bestiarum [Africanarum(?)] / [aedem(?) Fortun]ae(?) Aug(ustae?) Salutaris fam[iliae fundi(?)] / [Silvaniani(?)] quam Martialis Silv[ani l(ibertus?) fecerat(?)] / [vetustate] dilapsam a solo [restituit(?)] / [dedicavi]tque omni imp[endio suo]	proc tini et bestiarum ae Aug Salutaris fam quam Martialis Silv dilapsam a solo t que omni imp	procurator saltus Laurentini et bestiarum Africanarum aedem Fortunae Augustae Salutaris familiae fundi Silvaniani quam Martialis Silvani libertus fecerat vetustate dilapsam a solo restituit dedicavit que omni impendio suo	lapis		42.1742184	8.890646		http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$AE_1984_00450.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD003028			51 to 200
